agency_cd;site_no;datetime;tz_cd;116507_63680;116507_63680_cd
USGS;11501000;16/11/2019 2:00;PST;1.4;A
USGS;11501000;16/11/2019 2:15;PST;1.4;A
USGS;11501000;16/11/2019 2:30;PST;1.4;A
USGS;11501000;16/11/2019 2:45;PST;1.4;A
USGS;11501000;16/11/2019 3:00;PST;1.3;A
USGS;11501000;16/11/2019 3:15;PST;1.4;A
USGS;11501000;16/11/2019 3:30;PST;1.4;A
USGS;11501000;16/11/2019 3:45;PST;1.4;A
USGS;11501000;16/11/2019 4:00;PST;1.3;A
USGS;11501000;16/11/2019 4:15;PST;1.4;A
USGS;11501000;16/11/2019 4:30;PST;1.3;A
USGS;11501000;16/11/2019 4:45;PST;1.4;A
USGS;11501000;16/11/2019 5:00;PST;1.3;A
USGS;11501000;16/11/2019 5:15;PST;1.4;A
USGS;11501000;16/11/2019 5:30;PST;1.5;A
USGS;11501000;16/11/2019 5:45;PST;1.5;A
USGS;11501000;16/11/2019 6:00;PST;1.5;A
USGS;11501000;16/11/2019 6:15;PST;1.4;A
USGS;11501000;16/11/2019 6:30;PST;1.4;A
USGS;11501000;16/11/2019 6:45;PST;1.4;A
USGS;11501000;16/11/2019 7:00;PST;1.4;A
USGS;11501000;16/11/2019 7:15;PST;1.4;A
USGS;11501000;16/11/2019 7:30;PST;1.4;A
USGS;11501000;16/11/2019 7:45;PST;1.3;A
USGS;11501000;16/11/2019 8:00;PST;1.5;A
USGS;11501000;16/11/2019 8:15;PST;1.3;A
USGS;11501000;16/11/2019 8:30;PST;1.4;A
USGS;11501000;16/11/2019 8:45;PST;1.4;A
USGS;11501000;16/11/2019 9:00;PST;1.3;A
USGS;11501000;16/11/2019 9:15;PST;1.3;A
USGS;11501000;16/11/2019 9:30;PST;1.3;A
USGS;11501000;16/11/2019 9:45;PST;1.3;A
USGS;11501000;16/11/2019 10:00;PST;1.3;A
USGS;11501000;16/11/2019 10:15;PST;1.3;A
USGS;11501000;16/11/2019 10:30;PST;1.3;A
USGS;11501000;16/11/2019 10:45;PST;1.4;A
USGS;11501000;16/11/2019 11:00;PST;1.3;A
USGS;11501000;16/11/2019 11:15;PST;1.3;A
USGS;11501000;16/11/2019 11:30;PST;1.3;A
USGS;11501000;16/11/2019 11:45;PST;1.3;A
USGS;11501000;16/11/2019 12:00;PST;1.4;A
USGS;11501000;16/11/2019 12:15;PST;1.4;A
USGS;11501000;16/11/2019 12:30;PST;1.4;A
USGS;11501000;16/11/2019 12:45;PST;1.3;A
USGS;11501000;16/11/2019 13:00;PST;1.4;A
USGS;11501000;16/11/2019 13:15;PST;1.3;A
USGS;11501000;16/11/2019 13:30;PST;1.3;A
USGS;11501000;16/11/2019 13:45;PST;1.3;A
USGS;11501000;16/11/2019 14:00;PST;1.3;A
USGS;11501000;16/11/2019 14:15;PST;1.3;A
USGS;11501000;16/11/2019 14:30;PST;1.4;A
USGS;11501000;16/11/2019 14:45;PST;1.4;A
USGS;11501000;16/11/2019 15:00;PST;1.3;A
USGS;11501000;16/11/2019 15:15;PST;1.3;A
USGS;11501000;16/11/2019 15:30;PST;1.3;A
USGS;11501000;16/11/2019 15:45;PST;1.3;A
USGS;11501000;16/11/2019 16:00;PST;1.3;A
USGS;11501000;16/11/2019 16:15;PST;1.3;A
USGS;11501000;16/11/2019 16:30;PST;1.4;A
USGS;11501000;16/11/2019 16:45;PST;1.3;A
USGS;11501000;16/11/2019 17:00;PST;1.4;A
USGS;11501000;16/11/2019 17:15;PST;1.3;A
USGS;11501000;16/11/2019 17:30;PST;1.4;A
USGS;11501000;16/11/2019 17:45;PST;1.3;A
USGS;11501000;16/11/2019 18:00;PST;1.4;A
USGS;11501000;16/11/2019 18:15;PST;1.4;A
USGS;11501000;16/11/2019 18:30;PST;1.3;A
USGS;11501000;16/11/2019 18:45;PST;1.4;A
USGS;11501000;16/11/2019 19:00;PST;1.4;A
USGS;11501000;16/11/2019 19:15;PST;1.4;A
USGS;11501000;16/11/2019 19:30;PST;1.4;A
USGS;11501000;16/11/2019 19:45;PST;1.3;A
USGS;11501000;16/11/2019 20:00;PST;1.4;A
USGS;11501000;16/11/2019 20:15;PST;1.4;A
USGS;11501000;16/11/2019 20:30;PST;1.4;A
USGS;11501000;16/11/2019 20:45;PST;1.5;A
USGS;11501000;16/11/2019 21:00;PST;1.7;A
USGS;11501000;16/11/2019 21:15;PST;1.4;A
USGS;11501000;16/11/2019 21:30;PST;1.4;A
USGS;11501000;16/11/2019 21:45;PST;1.4;A
USGS;11501000;16/11/2019 22:00;PST;1.3;A
USGS;11501000;16/11/2019 22:15;PST;1.4;A
USGS;11501000;16/11/2019 22:30;PST;1.3;A
USGS;11501000;16/11/2019 22:45;PST;1.4;A
USGS;11501000;16/11/2019 23:00;PST;1.3;A
USGS;11501000;16/11/2019 23:15;PST;1.3;A
USGS;11501000;16/11/2019 23:30;PST;1.4;A
USGS;11501000;16/11/2019 23:45;PST;1.3;A
USGS;11501000;17/11/2019 0:00;PST;1.3;A
USGS;11501000;17/11/2019 0:15;PST;1.4;A
USGS;11501000;17/11/2019 0:30;PST;1.3;A
USGS;11501000;17/11/2019 0:45;PST;1.4;A
USGS;11501000;17/11/2019 1:00;PST;1.4;A
USGS;11501000;17/11/2019 1:15;PST;1.6;A
USGS;11501000;17/11/2019 1:30;PST;1.5;A
USGS;11501000;17/11/2019 1:45;PST;1.3;A
USGS;11501000;17/11/2019 2:00;PST;1.3;A
USGS;11501000;17/11/2019 2:15;PST;1.3;A
USGS;11501000;17/11/2019 2:30;PST;1.3;A
USGS;11501000;17/11/2019 2:45;PST;1.3;A
USGS;11501000;17/11/2019 3:00;PST;1.3;A
USGS;11501000;17/11/2019 3:15;PST;1.4;A
USGS;11501000;17/11/2019 3:30;PST;1.3;A
USGS;11501000;17/11/2019 3:45;PST;1.4;A
USGS;11501000;17/11/2019 4:00;PST;1.4;A
USGS;11501000;17/11/2019 4:15;PST;1.4;A
USGS;11501000;17/11/2019 4:30;PST;1.4;A
USGS;11501000;17/11/2019 5:15;PST;1.5;A
USGS;11501000;17/11/2019 5:30;PST;1.4;A
USGS;11501000;17/11/2019 5:45;PST;1.4;A
USGS;11501000;17/11/2019 6:00;PST;1.4;A
USGS;11501000;17/11/2019 6:15;PST;1.4;A
USGS;11501000;17/11/2019 6:30;PST;1.4;A
USGS;11501000;17/11/2019 7:15;PST;1.6;A
USGS;11501000;17/11/2019 8:00;PST;1.5;A
USGS;11501000;17/11/2019 8:15;PST;1.4;A
USGS;11501000;17/11/2019 8:30;PST;1.4;A
USGS;11501000;17/11/2019 8:45;PST;1.4;A
USGS;11501000;17/11/2019 9:00;PST;1.4;A
USGS;11501000;17/11/2019 9:15;PST;1.3;A
USGS;11501000;17/11/2019 9:30;PST;1.4;A
USGS;11501000;17/11/2019 9:45;PST;1.4;A
USGS;11501000;17/11/2019 10:00;PST;1.3;A
USGS;11501000;17/11/2019 10:15;PST;1.3;A
USGS;11501000;17/11/2019 10:30;PST;1.3;A
USGS;11501000;17/11/2019 10:45;PST;1.3;A
USGS;11501000;17/11/2019 11:00;PST;1.3;A
USGS;11501000;17/11/2019 11:15;PST;1.3;A
USGS;11501000;17/11/2019 11:30;PST;1.3;A
USGS;11501000;17/11/2019 11:45;PST;1.3;A
USGS;11501000;17/11/2019 12:00;PST;1.3;A
USGS;11501000;17/11/2019 12:15;PST;1.3;A
USGS;11501000;17/11/2019 12:30;PST;1.4;A
USGS;11501000;17/11/2019 12:45;PST;1.3;A
USGS;11501000;17/11/2019 13:00;PST;1.3;A
USGS;11501000;17/11/2019 13:15;PST;1.3;A
USGS;11501000;17/11/2019 13:30;PST;1.3;A
USGS;11501000;17/11/2019 13:45;PST;1.3;A
USGS;11501000;17/11/2019 14:00;PST;1.3;A
USGS;11501000;17/11/2019 14:15;PST;1.3;A
USGS;11501000;17/11/2019 14:30;PST;1.3;A
USGS;11501000;17/11/2019 14:45;PST;1.3;A
USGS;11501000;17/11/2019 15:00;PST;1.2;A
USGS;11501000;17/11/2019 15:15;PST;1.3;A
USGS;11501000;17/11/2019 15:30;PST;1.3;A
USGS;11501000;17/11/2019 15:45;PST;1.3;A
USGS;11501000;17/11/2019 16:00;PST;1.2;A
USGS;11501000;17/11/2019 16:15;PST;1.3;A
USGS;11501000;17/11/2019 16:30;PST;1.3;A
USGS;11501000;17/11/2019 16:45;PST;1.2;A
USGS;11501000;17/11/2019 17:00;PST;1.3;A
USGS;11501000;17/11/2019 17:15;PST;1.4;A
USGS;11501000;17/11/2019 17:30;PST;1.4;A
USGS;11501000;17/11/2019 17:45;PST;1.4;A
USGS;11501000;17/11/2019 18:00;PST;1.3;A
USGS;11501000;17/11/2019 18:15;PST;1.4;A
USGS;11501000;17/11/2019 18:30;PST;1.3;A
USGS;11501000;17/11/2019 18:45;PST;1.4;A
USGS;11501000;17/11/2019 19:00;PST;1.4;A
USGS;11501000;17/11/2019 19:15;PST;1.4;A
USGS;11501000;17/11/2019 19:30;PST;1.4;A
USGS;11501000;17/11/2019 19:45;PST;1.4;A
USGS;11501000;17/11/2019 20:00;PST;1.4;A
USGS;11501000;17/11/2019 20:15;PST;1.4;A
USGS;11501000;17/11/2019 20:30;PST;1.3;A
USGS;11501000;17/11/2019 20:45;PST;1.4;A
USGS;11501000;17/11/2019 21:00;PST;1.5;A
USGS;11501000;17/11/2019 21:15;PST;1.4;A
USGS;11501000;17/11/2019 21:30;PST;1.4;A
USGS;11501000;17/11/2019 21:45;PST;1.4;A
USGS;11501000;17/11/2019 22:00;PST;1.4;A
USGS;11501000;17/11/2019 22:15;PST;1.4;A
USGS;11501000;17/11/2019 22:30;PST;1.4;A
USGS;11501000;17/11/2019 22:45;PST;1.4;A
USGS;11501000;17/11/2019 23:00;PST;1.4;A
USGS;11501000;17/11/2019 23:15;PST;1.4;A
USGS;11501000;17/11/2019 23:30;PST;1.4;A
USGS;11501000;17/11/2019 23:45;PST;1.4;A
USGS;11501000;18/11/2019 0:00;PST;1.5;A
USGS;11501000;18/11/2019 0:15;PST;1.3;A
USGS;11501000;18/11/2019 0:30;PST;1.4;A
USGS;11501000;18/11/2019 0:45;PST;1.4;A
USGS;11501000;18/11/2019 1:00;PST;1.3;A
USGS;11501000;18/11/2019 1:15;PST;1.4;A
USGS;11501000;18/11/2019 1:30;PST;1.3;A
USGS;11501000;18/11/2019 1:45;PST;1.3;A
USGS;11501000;18/11/2019 2:00;PST;1.4;A
USGS;11501000;18/11/2019 2:15;PST;1.3;A
USGS;11501000;18/11/2019 2:30;PST;1.4;A
USGS;11501000;18/11/2019 2:45;PST;1.4;A
USGS;11501000;18/11/2019 3:00;PST;1.4;A
USGS;11501000;18/11/2019 3:15;PST;1.5;A
USGS;11501000;18/11/2019 3:30;PST;1.4;A
USGS;11501000;18/11/2019 3:45;PST;1.5;A
USGS;11501000;18/11/2019 4:00;PST;1.4;A
USGS;11501000;18/11/2019 4:15;PST;1.4;A
USGS;11501000;18/11/2019 4:30;PST;1.5;A
USGS;11501000;18/11/2019 4:45;PST;1.4;A
USGS;11501000;18/11/2019 5:00;PST;1.4;A
USGS;11501000;18/11/2019 5:15;PST;1.5;A
USGS;11501000;18/11/2019 5:30;PST;1.6;A
USGS;11501000;18/11/2019 5:45;PST;1.5;A
USGS;11501000;18/11/2019 6:00;PST;1.5;A
USGS;11501000;18/11/2019 6:15;PST;1.4;A
USGS;11501000;18/11/2019 6:30;PST;1.4;A
USGS;11501000;18/11/2019 6:45;PST;1.4;A
USGS;11501000;18/11/2019 7:00;PST;1.4;A
USGS;11501000;18/11/2019 7:15;PST;1.4;A
USGS;11501000;18/11/2019 7:30;PST;1.4;A
USGS;11501000;18/11/2019 7:45;PST;1.4;A
USGS;11501000;18/11/2019 8:00;PST;1.4;A
USGS;11501000;18/11/2019 8:15;PST;1.5;A
USGS;11501000;18/11/2019 8:30;PST;1.4;A
USGS;11501000;18/11/2019 8:45;PST;1.3;A
USGS;11501000;18/11/2019 9:00;PST;1.4;A
USGS;11501000;18/11/2019 9:15;PST;1.4;A
USGS;11501000;18/11/2019 9:30;PST;1.4;A
USGS;11501000;18/11/2019 9:45;PST;1.4;A
USGS;11501000;18/11/2019 10:00;PST;1.4;A
USGS;11501000;18/11/2019 10:15;PST;1.5;A
USGS;11501000;18/11/2019 10:30;PST;1.4;A
USGS;11501000;18/11/2019 10:45;PST;1.4;A
USGS;11501000;18/11/2019 11:00;PST;1.3;A
USGS;11501000;18/11/2019 11:15;PST;1.4;A
USGS;11501000;18/11/2019 11:30;PST;1.3;A
USGS;11501000;18/11/2019 11:45;PST;1.3;A
USGS;11501000;18/11/2019 12:00;PST;1.3;A
USGS;11501000;18/11/2019 12:15;PST;1.3;A
USGS;11501000;18/11/2019 12:30;PST;1.3;A
USGS;11501000;18/11/2019 12:45;PST;1.3;A
USGS;11501000;18/11/2019 13:00;PST;1.3;A
USGS;11501000;18/11/2019 13:15;PST;1.3;A
USGS;11501000;18/11/2019 13:30;PST;1.3;A
USGS;11501000;18/11/2019 13:45;PST;1.4;A
USGS;11501000;18/11/2019 14:00;PST;1.3;A
USGS;11501000;18/11/2019 14:15;PST;1.2;A
USGS;11501000;18/11/2019 14:30;PST;1.3;A
USGS;11501000;18/11/2019 14:45;PST;1.3;A
USGS;11501000;18/11/2019 15:00;PST;1.3;A
USGS;11501000;18/11/2019 15:15;PST;1.2;A
USGS;11501000;18/11/2019 15:30;PST;1.3;A
USGS;11501000;18/11/2019 15:45;PST;1.3;A
USGS;11501000;18/11/2019 16:00;PST;1.3;A
USGS;11501000;18/11/2019 16:15;PST;1.3;A
USGS;11501000;18/11/2019 16:30;PST;1.2;A
USGS;11501000;18/11/2019 16:45;PST;1.3;A
USGS;11501000;18/11/2019 17:00;PST;1.2;A
USGS;11501000;18/11/2019 17:15;PST;1.2;A
USGS;11501000;18/11/2019 17:30;PST;1.3;A
USGS;11501000;18/11/2019 17:45;PST;1.4;A
USGS;11501000;18/11/2019 18:00;PST;1.4;A
USGS;11501000;18/11/2019 18:15;PST;1.3;A
USGS;11501000;18/11/2019 18:30;PST;1.3;A
USGS;11501000;18/11/2019 18:45;PST;1.3;A
USGS;11501000;18/11/2019 19:00;PST;1.3;A
USGS;11501000;18/11/2019 19:15;PST;1.4;A
USGS;11501000;18/11/2019 19:30;PST;1.5;A
USGS;11501000;18/11/2019 19:45;PST;1.4;A
USGS;11501000;18/11/2019 20:00;PST;1.3;A
USGS;11501000;18/11/2019 20:15;PST;1.3;A
USGS;11501000;18/11/2019 20:30;PST;1.3;A
USGS;11501000;18/11/2019 20:45;PST;1.4;A
USGS;11501000;18/11/2019 21:00;PST;1.3;A
USGS;11501000;18/11/2019 21:15;PST;1.3;A
USGS;11501000;18/11/2019 21:30;PST;1.4;A
USGS;11501000;18/11/2019 21:45;PST;1.4;A
USGS;11501000;18/11/2019 22:00;PST;1.4;A
USGS;11501000;18/11/2019 22:15;PST;1.4;A
USGS;11501000;18/11/2019 22:30;PST;1.3;A
USGS;11501000;18/11/2019 22:45;PST;1.4;A
USGS;11501000;18/11/2019 23:00;PST;1.3;A
USGS;11501000;18/11/2019 23:15;PST;1.3;A
USGS;11501000;18/11/2019 23:30;PST;1.3;A
USGS;11501000;18/11/2019 23:45;PST;1.4;A
USGS;11501000;19/11/2019 0:00;PST;1.3;A
USGS;11501000;19/11/2019 0:15;PST;1.3;A
USGS;11501000;19/11/2019 0:30;PST;1.3;A
USGS;11501000;19/11/2019 0:45;PST;1.4;A
USGS;11501000;19/11/2019 1:00;PST;1.3;A
USGS;11501000;19/11/2019 1:15;PST;1.7;A
USGS;11501000;19/11/2019 1:30;PST;1.4;A
USGS;11501000;19/11/2019 1:45;PST;1.3;A
USGS;11501000;19/11/2019 2:00;PST;1.3;A
USGS;11501000;19/11/2019 2:15;PST;1.3;A
USGS;11501000;19/11/2019 2:30;PST;1.3;A
USGS;11501000;19/11/2019 2:45;PST;1.3;A
USGS;11501000;19/11/2019 3:00;PST;1.4;A
USGS;11501000;19/11/2019 3:15;PST;1.4;A
USGS;11501000;19/11/2019 3:30;PST;1.4;A
USGS;11501000;19/11/2019 3:45;PST;1.4;A
USGS;11501000;19/11/2019 4:00;PST;1.5;A
USGS;11501000;19/11/2019 4:15;PST;1.4;A
USGS;11501000;19/11/2019 4:30;PST;1.3;A
USGS;11501000;19/11/2019 4:45;PST;1.4;A
USGS;11501000;19/11/2019 5:00;PST;1.3;A
USGS;11501000;19/11/2019 5:15;PST;1.4;A
USGS;11501000;19/11/2019 5:30;PST;1.4;A
USGS;11501000;19/11/2019 5:45;PST;1.4;A
USGS;11501000;19/11/2019 6:00;PST;1.4;A
USGS;11501000;19/11/2019 6:15;PST;1.4;A
USGS;11501000;19/11/2019 6:30;PST;1.4;A
USGS;11501000;19/11/2019 6:45;PST;1.4;A
USGS;11501000;19/11/2019 7:00;PST;1.4;A
USGS;11501000;19/11/2019 7:15;PST;1.4;A
USGS;11501000;19/11/2019 7:30;PST;1.3;A
USGS;11501000;19/11/2019 7:45;PST;1.4;A
USGS;11501000;19/11/2019 8:00;PST;1.3;A
USGS;11501000;19/11/2019 8:15;PST;1.4;A
USGS;11501000;19/11/2019 8:30;PST;1.4;A
USGS;11501000;19/11/2019 8:45;PST;1.4;A
USGS;11501000;19/11/2019 9:00;PST;1.4;A
USGS;11501000;19/11/2019 9:15;PST;1.4;A
USGS;11501000;19/11/2019 9:30;PST;1.4;A
USGS;11501000;19/11/2019 9:45;PST;1.4;A
USGS;11501000;19/11/2019 10:00;PST;1.4;A
USGS;11501000;19/11/2019 10:15;PST;1.4;A
USGS;11501000;19/11/2019 10:30;PST;1.4;A
USGS;11501000;19/11/2019 10:45;PST;1.4;A
USGS;11501000;19/11/2019 11:00;PST;1.4;A
USGS;11501000;19/11/2019 11:15;PST;1.4;A
USGS;11501000;19/11/2019 11:30;PST;1.4;A
USGS;11501000;19/11/2019 11:45;PST;1.3;A
USGS;11501000;19/11/2019 12:00;PST;1.3;A
USGS;11501000;19/11/2019 12:15;PST;1.3;A
USGS;11501000;19/11/2019 12:30;PST;1.4;A
USGS;11501000;19/11/2019 12:45;PST;1.3;A
USGS;11501000;19/11/2019 13:00;PST;1.4;A
USGS;11501000;19/11/2019 13:15;PST;1.3;A
USGS;11501000;19/11/2019 13:30;PST;1.3;A
USGS;11501000;19/11/2019 13:45;PST;1.3;A
USGS;11501000;19/11/2019 14:00;PST;1.3;A
USGS;11501000;19/11/2019 14:15;PST;1.3;A
USGS;11501000;19/11/2019 14:30;PST;1.3;A
USGS;11501000;19/11/2019 14:45;PST;1.3;A
USGS;11501000;19/11/2019 15:00;PST;1.3;A
USGS;11501000;19/11/2019 15:15;PST;1.5;A
USGS;11501000;19/11/2019 15:30;PST;1.4;A
USGS;11501000;19/11/2019 15:45;PST;1.3;A
USGS;11501000;19/11/2019 16:00;PST;1.4;A
USGS;11501000;19/11/2019 16:15;PST;1.3;A
USGS;11501000;19/11/2019 16:30;PST;1.3;A
USGS;11501000;19/11/2019 16:45;PST;1.4;A
USGS;11501000;19/11/2019 17:00;PST;1.3;A
USGS;11501000;19/11/2019 17:15;PST;1.4;A
USGS;11501000;19/11/2019 17:30;PST;1.3;A
USGS;11501000;19/11/2019 17:45;PST;1.3;A
USGS;11501000;19/11/2019 18:00;PST;1.4;A
USGS;11501000;19/11/2019 18:15;PST;1.4;A
USGS;11501000;19/11/2019 18:30;PST;1.4;A
USGS;11501000;19/11/2019 18:45;PST;1.4;A
USGS;11501000;19/11/2019 19:00;PST;1.4;A
USGS;11501000;19/11/2019 19:15;PST;1.4;A
USGS;11501000;19/11/2019 19:30;PST;1.4;A
USGS;11501000;19/11/2019 19:45;PST;1.5;A
USGS;11501000;19/11/2019 20:00;PST;1.6;A
USGS;11501000;19/11/2019 20:15;PST;1.5;A
USGS;11501000;19/11/2019 20:30;PST;1.6;A
USGS;11501000;19/11/2019 20:45;PST;1.5;A
USGS;11501000;19/11/2019 21:00;PST;1.6;A
USGS;11501000;19/11/2019 21:15;PST;1.5;A
USGS;11501000;19/11/2019 21:30;PST;1.6;A
USGS;11501000;19/11/2019 21:45;PST;1.5;A
USGS;11501000;19/11/2019 22:00;PST;1.5;A
USGS;11501000;19/11/2019 22:15;PST;1.4;A
USGS;11501000;19/11/2019 22:30;PST;1.4;A
USGS;11501000;19/11/2019 22:45;PST;1.4;A
USGS;11501000;19/11/2019 23:00;PST;1.4;A
USGS;11501000;19/11/2019 23:15;PST;1.4;A
USGS;11501000;19/11/2019 23:30;PST;1.4;A
USGS;11501000;19/11/2019 23:45;PST;1.5;A
USGS;11501000;20/11/2019 0:00;PST;1.4;A
USGS;11501000;20/11/2019 0:15;PST;1.5;A
USGS;11501000;20/11/2019 0:30;PST;1.4;A
USGS;11501000;20/11/2019 0:45;PST;1.4;A
USGS;11501000;20/11/2019 1:00;PST;1.4;A
USGS;11501000;20/11/2019 1:15;PST;1.4;A
USGS;11501000;20/11/2019 1:30;PST;1.4;A
USGS;11501000;20/11/2019 1:45;PST;1.4;A
USGS;11501000;20/11/2019 2:00;PST;1.4;A
USGS;11501000;20/11/2019 2:15;PST;1.6;A
USGS;11501000;20/11/2019 2:30;PST;1.6;A
USGS;11501000;20/11/2019 2:45;PST;1.5;A
USGS;11501000;20/11/2019 3:00;PST;1.6;A
USGS;11501000;20/11/2019 3:30;PST;1.4;A
USGS;11501000;20/11/2019 3:45;PST;1.6;A
USGS;11501000;20/11/2019 4:00;PST;1.6;A
USGS;11501000;20/11/2019 4:15;PST;1.5;A
USGS;11501000;20/11/2019 4:30;PST;1.5;A
USGS;11501000;20/11/2019 4:45;PST;1.6;A
USGS;11501000;20/11/2019 5:00;PST;1.5;A
USGS;11501000;20/11/2019 5:15;PST;1.4;A
USGS;11501000;20/11/2019 5:30;PST;1.5;A
USGS;11501000;20/11/2019 5:45;PST;1.4;A
USGS;11501000;20/11/2019 6:00;PST;1.4;A
USGS;11501000;20/11/2019 6:15;PST;1.3;A
USGS;11501000;20/11/2019 6:30;PST;1.4;A
USGS;11501000;20/11/2019 6:45;PST;1.5;A
USGS;11501000;20/11/2019 7:00;PST;1.4;A
USGS;11501000;20/11/2019 7:15;PST;1.4;A
USGS;11501000;20/11/2019 7:30;PST;1.3;A
USGS;11501000;20/11/2019 7:45;PST;1.4;A
USGS;11501000;20/11/2019 8:00;PST;1.4;A
USGS;11501000;20/11/2019 8:15;PST;1.3;A
USGS;11501000;20/11/2019 8:30;PST;1.3;A
USGS;11501000;20/11/2019 8:45;PST;1.4;A
USGS;11501000;20/11/2019 9:00;PST;1.4;A
USGS;11501000;20/11/2019 9:15;PST;1.4;A
USGS;11501000;20/11/2019 9:30;PST;1.4;A
USGS;11501000;20/11/2019 9:45;PST;1.3;A
USGS;11501000;20/11/2019 10:00;PST;1.4;A
USGS;11501000;20/11/2019 10:15;PST;1.4;A
USGS;11501000;20/11/2019 10:30;PST;1.4;A
USGS;11501000;20/11/2019 10:45;PST;1.3;A
USGS;11501000;20/11/2019 11:00;PST;1.4;A
USGS;11501000;20/11/2019 11:15;PST;1.4;A
USGS;11501000;20/11/2019 11:30;PST;1.4;A
USGS;11501000;20/11/2019 11:45;PST;1.4;A
USGS;11501000;20/11/2019 12:00;PST;1.4;A
USGS;11501000;20/11/2019 12:15;PST;1.4;A
USGS;11501000;20/11/2019 12:30;PST;1.4;A
USGS;11501000;20/11/2019 12:45;PST;1.4;A
USGS;11501000;20/11/2019 13:00;PST;1.4;A
USGS;11501000;20/11/2019 13:15;PST;1.3;A
USGS;11501000;20/11/2019 13:30;PST;1.4;A
USGS;11501000;20/11/2019 13:45;PST;1.4;A
USGS;11501000;20/11/2019 14:00;PST;1.4;A
USGS;11501000;20/11/2019 14:15;PST;1.4;A
USGS;11501000;20/11/2019 14:30;PST;1.4;A
USGS;11501000;20/11/2019 14:45;PST;1.4;A
USGS;11501000;20/11/2019 15:00;PST;1.4;A
USGS;11501000;20/11/2019 15:15;PST;1.3;A
USGS;11501000;20/11/2019 15:30;PST;1.4;A
USGS;11501000;20/11/2019 15:45;PST;1.4;A
USGS;11501000;20/11/2019 16:00;PST;1.4;A
USGS;11501000;20/11/2019 16:15;PST;1.6;A
USGS;11501000;20/11/2019 16:30;PST;1.3;A
USGS;11501000;20/11/2019 16:45;PST;1.3;A
USGS;11501000;20/11/2019 17:00;PST;1.3;A
USGS;11501000;20/11/2019 17:15;PST;1.4;A
USGS;11501000;20/11/2019 17:30;PST;1.3;A
USGS;11501000;20/11/2019 17:45;PST;1.4;A
USGS;11501000;20/11/2019 18:00;PST;1.4;A
USGS;11501000;20/11/2019 18:15;PST;1.4;A
USGS;11501000;20/11/2019 18:30;PST;1.3;A
USGS;11501000;20/11/2019 18:45;PST;1.5;A
USGS;11501000;20/11/2019 19:00;PST;1.4;A
USGS;11501000;20/11/2019 19:30;PST;1.3;A
USGS;11501000;20/11/2019 19:45;PST;1.4;A
USGS;11501000;20/11/2019 20:00;PST;1.4;A
USGS;11501000;20/11/2019 20:15;PST;1.4;A
USGS;11501000;20/11/2019 20:30;PST;1.5;A
USGS;11501000;20/11/2019 20:45;PST;1.5;A
USGS;11501000;20/11/2019 21:00;PST;1.4;A
USGS;11501000;20/11/2019 21:15;PST;1.4;A
USGS;11501000;20/11/2019 21:30;PST;1.5;A
USGS;11501000;20/11/2019 21:45;PST;1.4;A
USGS;11501000;20/11/2019 22:00;PST;1.4;A
USGS;11501000;20/11/2019 22:15;PST;1.4;A
USGS;11501000;20/11/2019 22:30;PST;1.3;A
USGS;11501000;20/11/2019 22:45;PST;1.4;A
USGS;11501000;20/11/2019 23:00;PST;1.4;A
USGS;11501000;20/11/2019 23:15;PST;1.3;A
USGS;11501000;20/11/2019 23:30;PST;1.4;A
USGS;11501000;20/11/2019 23:45;PST;1.3;A
USGS;11501000;21/11/2019 0:00;PST;1.4;A
USGS;11501000;21/11/2019 0:15;PST;1.4;A
USGS;11501000;21/11/2019 0:30;PST;1.5;A
USGS;11501000;21/11/2019 0:45;PST;1.3;A
USGS;11501000;21/11/2019 1:00;PST;1.3;A
USGS;11501000;21/11/2019 1:15;PST;1.3;A
USGS;11501000;21/11/2019 1:30;PST;1.3;A
USGS;11501000;21/11/2019 1:45;PST;1.3;A
USGS;11501000;21/11/2019 2:00;PST;1.4;A
USGS;11501000;21/11/2019 2:15;PST;1.5;A
USGS;11501000;21/11/2019 2:30;PST;1.4;A
USGS;11501000;21/11/2019 2:45;PST;1.4;A
USGS;11501000;21/11/2019 3:00;PST;1.5;A
USGS;11501000;21/11/2019 3:15;PST;1.4;A
USGS;11501000;21/11/2019 3:30;PST;1.5;A
USGS;11501000;21/11/2019 3:45;PST;1.7;A
USGS;11501000;21/11/2019 4:00;PST;1.6;A
USGS;11501000;21/11/2019 4:15;PST;1.4;A
USGS;11501000;21/11/2019 4:30;PST;1.4;A
USGS;11501000;21/11/2019 4:45;PST;1.5;A
USGS;11501000;21/11/2019 5:00;PST;1.5;A
USGS;11501000;21/11/2019 5:15;PST;1.6;A
USGS;11501000;21/11/2019 5:30;PST;1.8;A
USGS;11501000;21/11/2019 5:45;PST;1.7;A
USGS;11501000;21/11/2019 6:00;PST;1.6;A
USGS;11501000;21/11/2019 6:15;PST;1.5;A
USGS;11501000;21/11/2019 6:30;PST;1.5;A
USGS;11501000;21/11/2019 6:45;PST;1.8;A
USGS;11501000;21/11/2019 7:00;PST;1.6;A
USGS;11501000;21/11/2019 7:15;PST;1.6;A
USGS;11501000;21/11/2019 7:30;PST;1.5;A
USGS;11501000;21/11/2019 7:45;PST;1.5;A
USGS;11501000;21/11/2019 8:00;PST;1.5;A
USGS;11501000;21/11/2019 8:15;PST;1.5;A
